timestamp actual_q_0 actual_q_1 actual_q_2 actual_q_3 actual_q_4 actual_q_5 output_int_register_0
7899.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7899.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7900.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.102 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.121999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.142 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.161999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.182 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.201999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.222 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.241999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.262 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.281999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.302 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.321999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.342 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.362 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.382 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.402 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.422 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.442 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.4619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.482 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.5019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.522 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.5419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.562 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.581999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.602 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.621999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.642 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.661999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.682 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.701999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.722 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.741999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.762 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.781999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.802 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.821999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.842 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.862 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.882 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.902 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.922 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.942 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.9619999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7901.982 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7902.0019999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7902.022 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7902.0419999999995 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7902.062 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
7902.081999999999 -2.254209805304468 -1.4062889828837575 -1.6092257200897366 -1.195985022067246 2.50359847629229 -0.4472405010663607 0
